Food Code,Main Food Description
91715300,100 GRAND Bar
91726420,3 MUSKETEERS Bar
91726425,3 Musketeers Truffle Crisp Bar
26301110,"Abalone, cooked, NS as to cooking method"
26301140,"Abalone, floured or breaded, fried"
26301160,"Abalone, steamed or poached"
58137300,"Adobo, with noodles"
58150530,"Adobo, with rice"
91302020,Agave liquid sweetener
53420300,"Air filled fritter or fried puff, without syrup, Puerto Rican style"
93106100,Alcoholic malt beverage
93106010,"Alcoholic malt beverage, higher alcohol, sweetened"
93106000,"Alcoholic malt beverage, sweetened"
93301010,Alexander
75100500,"Alfalfa sprouts, raw"
14650160,Alfredo sauce
14650165,Alfredo sauce with added vegetables
14650170,Alfredo sauce with meat
14650175,Alfredo sauce with meat and added vegetables
14650180,Alfredo sauce with poultry
14650185,Alfredo sauce with poultry and added vegetables
14650190,Alfredo sauce with seafood
14650195,Alfredo sauce with seafood and added vegetables
42200500,Almond butter
42200510,"Almond butter, lower sodium"
27445250,Almond chicken
11350000,"Almond milk, sweetened"
11350010,"Almond milk, sweetened, chocolate"
11350020,"Almond milk, unsweetened"
11350030,"Almond milk, unsweetened, chocolate"
82101300,Almond oil
42200600,Almond paste
91701010,"Almonds, chocolate covered"
42101300,"Almonds, flavored"
42101350,"Almonds, honey roasted"
42101120,"Almonds, lightly salted"
42100100,"Almonds, NFS"
42101110,"Almonds, salted"
91701020,"Almonds, sugar-coated"
42101000,"Almonds, unroasted"
42101130,"Almonds, unsalted"
91701030,"Almonds, yogurt-covered"
75200700,Aloe vera juice drink
63301010,Ambrosia
26101180,"Anchovy, canned"
26101110,"Anchovy, cooked, NS as to cooking method"
81201000,Animal fat or drippings
51187020,Anisette toast
27460510,"Antipasto with ham, fish, cheese, vegetables"
64101010,Apple cider
92550360,"Apple juice beverage, 40-50% juice, light"
64104010,"Apple juice, 100%"
64104030,"Apple juice, 100%, with calcium added"
67202000,"Apple juice, baby food"
67202010,"Apple juice, with added calcium, baby food"
63101210,Apple pie filling
63401010,Apple salad with dressing
67404070,"Apple yogurt dessert, baby food, strained"
63101310,"Apple, baked"
63401060,"Apple, candied"
62101100,"Apple, dried"
63101000,"Apple, raw"
67203200,"Apple-banana juice, baby food"
67203400,"Apple-cherry juice, baby food"
67203000,"Apple-fruit juice blend, baby food"
67203500,"Apple-grape juice, baby food"
67203600,"Apple-peach juice, baby food"
67203700,"Apple-prune juice, baby food"
67101020,"Apple-raspberry, baby food, junior"
67101000,"Apple-raspberry, baby food, NS as to strained or junior"
67101010,"Apple-raspberry, baby food, strained"
67501000,"Apples and chicken, baby food, strained"
67113020,"Apples and pears, baby food, junior"
67113000,"Apples and pears, baby food, NS as to strained or junior"
67113010,"Apples and pears, baby food, strained"
67600100,"Apples and sweet potatoes, baby food, strained"
67501100,"Apples with ham, baby food, strained"
67100300,"Apples, baby food, toddler"
67104020,"Applesauce and apricots, baby food, junior"
67104000,"Applesauce and apricots, baby food, NS as to strained or junior"
67104010,"Applesauce and apricots, baby food, strained"
67104060,"Applesauce with bananas, baby food, junior"
67104030,"Applesauce with bananas, baby food, NS as to strained or junior"
67104040,"Applesauce with bananas, baby food, strained"
67104080,"Applesauce with cherries, baby food, junior"
67104090,"Applesauce with cherries, baby food, NS as to strained or junior"
67104070,"Applesauce with cherries, baby food, strained"
67102020,"Applesauce, baby food, junior"
67102000,"Applesauce, baby food, NS as to strained or junior"
67102010,"Applesauce, baby food, strained"
63101150,"Applesauce, flavored"
63101110,"Applesauce, regular"
63101120,"Applesauce, unsweetened"
67230000,"Apple-sweet potato juice, baby food"
64201010,Apricot nectar
63103110,"Apricot, canned"
62104100,"Apricot, dried"
63103010,"Apricot, raw"
67307020,"Apricots, baby food, junior"
67307000,"Apricots, baby food, NS as to strained or junior"
67307010,"Apricots, baby food, strained"
52220110,Arepa Dominicana
23340100,"Armadillo, cooked"
14620110,Artichoke dip
75201023,"Artichoke, canned, cooked, fat added"
75201013,"Artichoke, canned, cooked, no added fat"
75201021,"Artichoke, fresh, cooked, fat added"
75201011,"Artichoke, fresh, cooked, no added fat"
75201022,"Artichoke, frozen, cooked, fat added"
75201012,"Artichoke, frozen, cooked, no added fat"
75100750,"Artichoke, raw"
75201020,"Artichokes, NS as to form, cooked"
75400500,"Artichokes, stuffed"
27446355,"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing"
27446350,"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing"
75340020,"Asian stir fry vegetables, cooked, fat added"
75340010,"Asian stir fry vegetables, cooked, no added fat"
75601000,"Asparagus soup, cream of, NS as to made with milk or water"
75601010,"Asparagus soup, cream of, prepared with milk"
75601020,"Asparagus soup, cream of, prepared with water"
75202035,"Asparagus, canned, cooked with butter or margarine"
75202034,"Asparagus, canned, cooked with oil"
75202023,"Asparagus, canned, cooked, fat added, NS as to fat type"
75202013,"Asparagus, canned, cooked, no added fat"
75202028,"Asparagus, fresh, cooked with butter or margarine"
75202027,"Asparagus, fresh, cooked with oil"
75202021,"Asparagus, fresh, cooked, fat added, NS as to fat type"
75202011,"Asparagus, fresh, cooked, no added fat"
75202032,"Asparagus, frozen, cooked with butter or margarine"
75202031,"Asparagus, frozen, cooked with oil"
75202022,"Asparagus, frozen, cooked, fat added, NS as to fat type"
75202012,"Asparagus, frozen, cooked, no added fat"
75202020,"Asparagus, NS as to form, cooked"
75100800,"Asparagus, raw"
83112000,Avocado dressing
89902000,"Avocado, for use on a sandwich"
63105010,"Avocado, raw"
91715200,Baby Ruth
93301020,Bacardi cocktail
27520120,"Bacon and cheese sandwich, with spread"
27520140,Bacon and egg sandwich
83101600,Bacon and tomato dressing
41810250,Bacon bits
27520170,Bacon on biscuit
22601040,"Bacon or side pork, fresh, cooked"
